2017:11:08,09:14:55,7515.00,1.54645642
2017:11:08,09:16:04,7518.75,0.06308300
2017:11:08,09:16:03,7510.32,0.00771800
2017:11:08,09:15:59,7505.00,0.02857197
2017:11:08,09:15:55,7518.74,0.10000000
2017:11:08,09:15:52,7518.69,0.03735442
2017:11:08,09:15:50,7510.10,0.13268181
2017:11:08,09:15:40,7500.00,0.03809300
2017:11:08,09:15:36,7500.00,0.76000000
2017:11:08,09:15:34,7500.00,0.03547374
2017:11:08,09:15:33,7500.00,0.26592221
2017:11:08,09:15:33,7500.00,0.01038676
2017:11:08,09:15:33,7500.00,0.02603128
2017:11:08,09:15:33,7500.00,0.91216226
2017:11:08,09:15:33,7500.00,0.01465430
2017:11:08,09:15:33,7500.00,0.01048297
2017:11:08,09:15:33,7500.00,0.02076987
2017:11:08,09:15:33,7500.00,0.03442901
2017:11:08,09:15:33,7500.00,0.00128687
2017:11:08,09:15:32,7500.00,0.01103485
2017:11:08,09:15:32,7500.00,0.00122010
2017:11:08,09:15:32,7500.00,0.01336856
2017:11:08,09:15:32,7500.00,0.13041502
2017:11:08,09:15:32,7500.00,0.00441106
2017:11:08,09:15:32,7500.00,0.08226334
2017:11:08,09:15:32,7500.00,0.00183804
2017:11:08,09:15:32,7500.00,0.19534483
2017:11:08,09:15:31,7500.00,0.01025436
2017:11:08,09:15:31,7500.00,0.10406244
2017:11:08,09:15:31,7500.00,0.05087571
2017:11:08,09:15:31,7500.00,0.00230653
2017:11:08,09:15:31,7500.00,0.01296669
2017:11:08,09:15:31,7500.00,0.05837026
2017:11:08,09:15:31,7500.00,3.26899183
2017:11:08,09:15:31,7500.00,0.10170253
2017:11:08,09:15:30,7500.00,0.68167540
2017:11:08,09:15:30,7500.00,0.01806950
2017:11:08,09:15:30,7500.00,0.09586192
2017:11:08,09:15:30,7500.00,0.01299599
2017:11:08,09:15:30,7500.00,0.00779233
2017:11:08,09:15:30,7500.00,0.00761344
2017:11:08,09:15:30,7500.00,0.01291091
2017:11:08,09:15:30,7500.00,0.03439365
2017:11:08,09:15:29,7500.00,0.81180730
2017:11:08,09:15:29,7500.00,0.11634443
2017:11:08,09:15:29,7500.00,0.08929152
2017:11:08,09:15:29,7500.00,0.06753411
2017:11:08,09:15:29,7500.00,0.03705218
2017:11:08,09:15:29,7500.00,0.00238019
2017:11:08,09:15:29,7500.00,0.01558972
2017:11:08,09:15:29,7500.00,0.04236684
2017:11:08,09:15:29,7500.00,0.12259255
2017:11:08,09:15:28,7500.00,0.01233847
2017:11:08,09:15:28,7500.00,0.00840717
2017:11:08,09:15:28,7500.00,0.14672410
2017:11:08,09:15:28,7500.00,0.01512447
2017:11:08,09:15:28,7500.00,0.00483208
2017:11:08,09:15:28,7500.00,0.02352446
2017:11:08,09:15:28,7500.00,0.01337954
2017:11:08,09:15:28,7500.00,0.00252471
2017:11:08,09:15:27,7500.32,0.01594553
2017:11:08,09:15:27,7500.32,0.01300106
2017:11:08,09:15:27,7500.32,0.16067191
2017:11:08,09:15:27,7510.00,0.26684340
2017:11:08,09:15:27,7510.00,0.08000000
2017:11:08,09:15:27,7510.00,0.42949152
2017:11:08,09:15:27,7510.10,0.04630885
2017:11:08,09:15:27,7510.10,0.10761809
2017:11:08,09:15:27,7518.72,0.13453154
2017:11:08,09:15:27,7515.00,0.11805536
2017:11:08,09:15:26,7515.00,0.04818532
2017:11:08,09:17:05,7518.00,0.03051609
2017:11:08,09:17:04,7518.00,0.12339452
2017:11:08,09:16:55,7522.90,0.30170250
2017:11:08,09:16:46,7522.90,2.69993181
2017:11:08,09:16:46,7522.06,7.00000000
2017:11:08,09:16:45,7520.18,0.02800000
2017:11:08,09:16:45,7520.00,0.03400000
2017:11:08,09:16:45,7519.98,0.84634720
2017:11:08,09:16:43,7518.74,0.71795000
2017:11:08,09:16:36,7518.30,0.09200000
2017:11:08,09:16:34,7518.75,0.03700000
2017:11:08,09:16:34,7510.32,0.92116888
2017:11:08,09:16:24,7505.00,0.02553738
2017:11:08,09:16:04,7518.74,0.06308300
2017:11:08,09:16:03,7518.69,0.00771800
2017:11:08,09:15:59,7510.10,0.02857197
2017:11:08,09:15:55,7500.00,0.10000000
2017:11:08,09:15:52,7500.00,0.03735442
2017:11:08,09:15:50,7500.00,0.13268181
2017:11:08,09:15:40,7500.00,0.03809300
2017:11:08,09:15:36,7500.00,0.76000000
2017:11:08,09:15:34,7500.00,0.03547374
2017:11:08,09:15:33,7500.00,0.26592221
2017:11:08,09:15:33,7500.00,0.01038676
2017:11:08,09:15:33,7500.00,0.02603128
2017:11:08,09:15:33,7500.00,0.91216226
2017:11:08,09:15:33,7500.00,0.01465430
2017:11:08,09:15:33,7500.00,0.01048297
2017:11:08,09:15:33,7500.00,0.02076987
2017:11:08,09:15:33,7500.00,0.03442901
2017:11:08,09:15:33,7500.00,0.00128687
2017:11:08,09:15:32,7500.00,0.01103485
2017:11:08,09:15:32,7500.00,0.00122010
2017:11:08,09:15:32,7500.00,0.01336856
2017:11:08,09:15:32,7500.00,0.13041502
2017:11:08,09:15:32,7500.00,0.00441106
2017:11:08,09:15:32,7500.00,0.08226334
2017:11:08,09:15:32,7500.00,0.00183804
2017:11:08,09:15:32,7500.00,0.19534483
2017:11:08,09:15:31,7500.00,0.01025436
2017:11:08,09:15:31,7500.00,0.10406244
2017:11:08,09:15:31,7500.00,0.05087571
2017:11:08,09:15:31,7500.00,0.00230653
2017:11:08,09:15:31,7500.00,0.01296669
2017:11:08,09:15:31,7500.00,0.05837026
2017:11:08,09:15:31,7500.00,3.26899183
2017:11:08,09:15:31,7500.00,0.10170253
2017:11:08,09:15:30,7500.00,0.68167540
2017:11:08,09:15:30,7500.00,0.01806950
2017:11:08,09:15:30,7500.00,0.09586192
2017:11:08,09:15:30,7500.00,0.01299599
2017:11:08,09:15:30,7500.00,0.00779233
2017:11:08,09:15:30,7500.00,0.00761344
2017:11:08,09:15:30,7500.00,0.01291091
2017:11:08,09:15:30,7500.00,0.03439365
2017:11:08,09:15:29,7500.00,0.81180730
2017:11:08,09:15:29,7500.00,0.11634443
2017:11:08,09:15:29,7500.00,0.08929152
2017:11:08,09:15:29,7500.00,0.06753411
2017:11:08,09:15:29,7500.00,0.03705218
2017:11:08,09:15:29,7500.00,0.00238019
2017:11:08,09:15:29,7500.00,0.01558972
2017:11:08,09:15:29,7500.00,0.04236684
2017:11:08,09:15:29,7500.00,0.12259255
2017:11:08,09:15:28,7500.00,0.01233847
2017:11:08,09:15:28,7500.00,0.00840717
2017:11:08,09:15:28,7500.00,0.14672410
2017:11:08,09:15:28,7500.00,0.01512447
2017:11:08,09:15:28,7500.00,0.00483208
2017:11:08,09:15:28,7500.32,0.02352446
2017:11:08,09:15:28,7500.32,0.01337954
2017:11:08,09:15:28,7500.32,0.00252471
2017:11:08,09:15:27,7510.00,0.01594553
2017:11:08,09:15:27,7510.00,0.01300106
2017:11:08,09:15:27,7510.00,0.16067191
2017:11:08,09:15:27,7510.10,0.26684340
2017:11:08,09:15:27,7510.10,0.08000000
2017:11:08,09:15:27,7518.72,0.42949152
2017:11:08,09:15:27,7515.00,0.04630885
2017:11:08,09:15:27,7515.00,0.10761809
2017:11:08,09:18:20,7518.00,0.04557996
2017:11:08,09:18:18,7518.00,0.02700000
2017:11:08,09:18:13,7518.00,0.02700000
2017:11:08,09:18:11,7518.00,0.80000000
2017:11:08,09:18:09,7518.00,0.02700000
2017:11:08,09:18:07,7518.00,0.02700000
2017:11:08,09:18:06,7518.00,0.12339452
2017:11:08,09:18:04,7518.00,0.31183426
2017:11:08,09:18:04,7518.00,0.02700000
2017:11:08,09:18:00,7518.00,0.02700000
2017:11:08,09:17:56,7518.00,0.02700000
2017:11:08,09:17:51,7518.00,0.02700000
2017:11:08,09:18:28,7521.75,0.04887600
2017:11:08,09:18:22,7518.00,0.84086061
2017:11:08,09:18:22,7518.00,0.02700000
2017:11:08,09:18:20,7518.00,0.04557996
2017:11:08,09:18:18,7518.00,0.02700000
2017:11:08,09:18:13,7518.00,0.02700000
2017:11:08,09:18:11,7518.00,0.80000000
2017:11:08,09:18:09,7518.00,0.02700000
2017:11:08,09:18:07,7518.00,0.02700000
2017:11:08,09:18:06,7518.00,0.12339452
2017:11:08,09:18:04,7518.00,0.31183426
2017:11:08,09:18:04,7518.00,0.02700000
2017:11:08,09:18:00,7518.00,0.02700000
2017:11:08,09:17:56,7518.00,0.02700000
2017:11:08,09:17:51,7518.00,0.02700000
2017:11:08,09:19:29,7525.00,0.01325714
2017:11:08,09:19:18,7525.00,0.05930000
2017:11:08,09:19:08,7521.76,1.07853974
2017:11:08,09:19:07,7524.84,0.03146026
2017:11:08,09:19:07,7523.64,0.09187258
2017:11:08,09:19:06,7521.76,2.38840733
2017:11:08,09:20:06,7525.00,0.52996912
2017:11:08,09:20:06,7520.00,1.49776227
2017:11:08,09:20:05,7525.00,0.37000000
2017:11:08,09:20:05,7524.90,0.08059965
2017:11:08,09:20:05,7525.00,0.06163808
2017:11:08,09:20:04,7525.00,0.31151229
2017:11:08,09:19:47,7521.76,0.00563322
2017:11:08,09:19:38,7524.84,0.70370346
2017:11:08,09:19:38,7523.64,0.93636962
2017:11:08,09:19:29,7521.76,0.01325714
2017:11:08,09:20:42,7521.73,0.12125306
2017:11:08,09:20:42,7518.01,0.05000000
2017:11:08,09:20:42,7518.01,0.06308300
2017:11:08,09:20:42,7525.00,0.02124700
2017:11:08,09:20:42,7520.00,0.00252600
2017:11:08,09:20:42,7525.00,0.00100000
2017:11:08,09:20:35,7524.90,0.67992175
2017:11:08,09:20:34,7525.00,1.81512091
2017:11:08,09:20:27,7525.00,2.21516148
2017:11:08,09:20:15,7521.76,0.27862003
2017:11:08,09:20:06,7524.84,0.52996912
2017:11:08,09:20:06,7523.64,1.49776227
2017:11:08,09:20:05,7521.76,0.37000000
2017:11:08,09:21:07,7500.53,0.27698327
2017:11:08,09:21:07,7524.14,0.17251673
2017:11:08,09:21:52,7523.55,0.09000000
2017:11:08,09:21:46,7522.00,0.35389942
2017:11:08,09:21:44,7520.00,0.15000000
2017:11:08,09:21:25,7500.53,0.20016383
2017:11:08,09:21:24,7524.14,0.01025961
2017:11:08,09:22:27,7535.00,0.89900000
2017:11:08,09:22:27,7535.00,0.13000000
2017:11:08,09:22:27,7535.00,1.32820000
2017:11:08,09:22:26,7535.00,0.03051609
2017:11:08,09:22:26,7535.00,0.89900000
2017:11:08,09:22:26,7535.00,1.32790000
2017:11:08,09:22:25,7535.00,1.09780258
2017:11:08,09:22:24,7535.00,1.32990000
2017:11:08,09:22:24,7533.85,0.01341445
2017:11:08,09:22:24,7532.00,1.33029604
2017:11:08,09:22:24,7531.96,0.03400000
2017:11:08,09:22:24,7531.46,0.00399307
2017:11:08,09:22:24,7531.00,0.10000000
2017:11:08,09:22:24,7530.08,0.03300000
2017:11:08,09:22:23,7530.06,0.10000000
2017:11:08,09:22:23,7530.00,8.00000000
2017:11:08,09:22:23,7529.98,0.07202133
2017:11:08,09:22:23,7529.10,10.00000000
2017:11:08,09:22:23,7529.08,0.71795000
2017:11:08,09:22:23,7529.08,1.43590000
2017:11:08,09:22:23,7529.01,0.01374788
2017:11:08,09:22:23,7528.20,0.02900000
2017:11:08,09:22:23,7526.32,0.03200000
2017:11:08,09:22:22,7526.14,0.03762025
2017:11:08,09:22:22,7525.52,1.38128496
2017:11:08,09:22:22,7525.00,0.56260038
2017:11:08,09:22:22,7525.00,0.00160000
2017:11:08,09:22:22,7525.00,0.39184052
2017:11:08,09:22:22,7524.44,0.03200000
2017:11:08,09:22:22,7524.14,0.35038303
2017:11:08,09:22:22,7524.00,2.50000000
2017:11:08,09:22:22,7522.56,0.03900000
2017:11:08,09:22:22,7521.66,5.00000000
2017:11:08,09:22:21,7520.68,0.04600000
2017:11:08,09:22:20,7518.80,0.00391600
2017:11:08,09:22:16,7523.90,0.03708400
2017:11:08,09:22:07,7523.92,0.06490412
2017:11:08,09:22:05,7523.55,0.02169900
2017:11:08,09:22:04,7522.00,0.00300000
2017:11:08,09:21:52,7520.00,0.09000000
2017:11:08,09:21:46,7500.53,0.35389942
2017:11:08,09:21:44,7524.14,0.15000000
2017:11:08,09:23:08,7535.00,0.01821272
2017:11:08,09:23:05,7535.00,0.01217916
2017:11:08,09:23:05,7535.00,0.30083000
2017:11:08,09:22:57,7537.57,0.01514427
2017:11:08,09:22:52,7535.00,0.02019965
2017:11:08,09:22:52,7535.00,0.01189728
2017:11:08,09:23:42,7511.57,0.01329423
2017:11:08,09:23:40,7511.47,0.07470000
2017:11:08,09:23:40,7511.47,0.01000000
2017:11:08,09:23:36,7511.33,0.20000000
2017:11:08,09:23:33,7511.22,0.46000000
2017:11:08,09:23:28,7530.00,0.07470000
2017:11:08,09:23:28,7510.90,1.00000000
2017:11:08,09:23:20,7535.00,0.77043711
2017:11:08,09:23:20,7535.00,0.96956289
2017:11:08,09:23:11,7535.00,0.07034148
2017:11:08,09:23:11,7537.57,0.00435852
2017:11:08,09:23:08,7535.00,0.01821272
2017:11:08,09:23:05,7535.00,0.01217916
2017:11:08,09:24:18,7510.91,0.04000000
2017:11:08,09:24:17,7510.91,0.00710435
2017:11:08,09:24:16,7521.76,0.03371783
2017:11:08,09:24:15,7521.56,0.09999983
2017:11:08,09:24:13,7511.96,0.07495200
2017:11:08,09:24:13,7511.96,0.00414700
2017:11:08,09:24:08,7511.96,0.06200000
2017:11:08,09:23:55,7511.57,0.03200000
2017:11:08,09:23:54,7511.47,0.63091883
2017:11:08,09:23:42,7511.47,0.01329423
2017:11:08,09:23:40,7511.33,0.07470000
2017:11:08,09:23:40,7511.22,0.01000000
2017:11:08,09:23:36,7530.00,0.20000000
2017:11:08,09:23:33,7510.90,0.46000000
2017:11:08,09:23:28,7535.00,0.07470000
2017:11:08,09:23:28,7535.00,1.00000000
2017:11:08,09:23:20,7535.00,0.77043711
2017:11:08,09:23:20,7537.57,0.96956289
2017:11:08,09:23:11,7535.00,0.07034148
2017:11:08,09:23:11,7535.00,0.00435852
2017:11:08,09:24:56,7521.57,0.19182019
2017:11:08,09:24:49,7511.01,0.13903700
2017:11:08,09:24:44,7511.00,0.13924300
2017:11:08,09:25:25,7511.01,0.05000000
2017:11:08,09:25:18,7521.76,0.13887300
2017:11:08,09:25:17,7521.76,1.34000000
2017:11:08,09:25:11,7521.67,0.08919000
2017:11:08,09:25:09,7521.67,0.05103000
2017:11:08,09:25:09,7521.67,0.03108494
2017:11:08,09:25:08,7521.57,0.03657306
2017:11:08,09:25:08,7511.01,0.13903400
2017:11:08,09:25:07,7511.00,0.01235400
2017:11:08,09:26:06,7521.76,0.05253000
2017:11:08,09:26:04,7521.76,0.00750000
2017:11:08,09:26:01,7520.00,0.01022238
2017:11:08,09:25:54,7519.92,0.18660098
2017:11:08,09:25:54,7511.01,0.03268002
2017:11:08,09:25:52,7519.99,0.06530000
2017:11:08,09:25:45,7511.01,0.04859705
2017:11:08,09:25:42,7521.76,0.13884100
2017:11:08,09:25:38,7521.76,0.07470000
2017:11:08,09:25:34,7521.67,0.00252600
2017:11:08,09:25:25,7521.67,0.05000000
2017:11:08,09:25:18,7521.67,0.13887300
2017:11:08,09:25:17,7521.57,1.34000000
2017:11:08,09:25:11,7511.01,0.08919000
2017:11:08,09:25:09,7511.00,0.05103000
2017:11:08,09:26:41,7521.75,0.03802400
2017:11:08,09:26:30,7511.01,0.07470000
2017:11:08,09:26:29,7521.00,0.45030000
2017:11:08,09:26:28,7521.00,2.13559662
2017:11:08,09:27:06,7525.00,0.74000000
2017:11:08,09:27:04,7521.76,0.00219792
2017:11:08,09:27:04,7521.75,0.04883208
2017:11:08,09:27:01,7521.75,0.02759000
2017:11:08,09:27:01,7511.01,0.03771000
2017:11:08,09:26:59,7521.00,0.00147680
2017:11:08,09:26:41,7521.00,0.03802400
2017:11:08,09:27:50,7521.75,0.06530000
2017:11:08,09:27:45,7521.75,1.00000000
2017:11:08,09:27:45,7521.75,0.14631746
2017:11:08,09:27:40,7521.10,0.84744410
2017:11:08,09:27:29,7521.74,0.49687278
2017:11:08,09:27:28,7521.74,0.66432600
2017:11:08,09:27:24,7525.00,0.13567400
2017:11:08,09:27:23,7521.76,2.12318100
2017:11:08,09:27:23,7521.75,0.01127699
2017:11:08,09:27:22,7521.75,0.05402301
2017:11:08,09:27:06,7511.01,0.03771900
2017:11:08,09:27:04,7521.00,0.74000000
2017:11:08,09:27:04,7521.00,0.00219792
2017:11:08,09:28:29,7520.30,0.02591252
2017:11:08,09:28:25,7520.92,1.24875899
2017:11:08,09:28:23,7517.48,2.01000000
2017:11:08,09:28:21,7512.01,0.02162251
2017:11:08,09:28:20,7511.23,0.01543300
2017:11:08,09:28:20,7512.01,0.99045213
2017:11:08,09:28:19,7512.01,1.01954787
2017:11:08,09:29:04,7520.30,0.03991652
2017:11:08,09:29:03,7520.30,0.50000000
2017:11:08,09:28:56,7520.29,0.13264099
2017:11:08,09:28:50,7512.54,0.44400000
2017:11:08,09:28:49,7520.30,0.00169801
2017:11:08,09:28:40,7520.92,1.00346234
2017:11:08,09:28:35,7517.48,0.98000000
2017:11:08,09:28:35,7512.01,0.09000000
2017:11:08,09:28:34,7511.23,0.01000000
2017:11:08,09:28:29,7512.01,0.02591252
2017:11:08,09:28:25,7512.01,1.24875899
2017:11:08,09:29:41,7510.00,0.09713763
2017:11:08,09:29:34,7501.79,0.01800000
2017:11:08,09:29:34,7511.00,0.10000000
2017:11:08,09:29:33,7511.00,0.80000000
2017:11:08,09:29:26,7511.00,0.20000000
2017:11:08,09:29:19,7511.00,0.60104835
2017:11:08,09:29:18,7511.00,0.06383682
2017:11:08,09:29:18,7520.30,0.20000000
2017:11:08,09:29:18,7520.30,0.02735720
2017:11:08,09:29:18,7520.29,0.08775763
2017:11:08,09:29:16,7512.54,0.21000000
2017:11:08,09:29:07,7520.30,1.74400000
2017:11:08,09:29:06,7520.92,0.26600000
2017:11:08,09:29:04,7517.48,0.03991652
2017:11:08,09:29:03,7512.01,0.50000000
2017:11:08,09:28:56,7511.23,0.13264099
2017:11:08,09:28:50,7512.01,0.44400000
2017:11:08,09:28:49,7512.01,0.00169801
2017:11:08,09:30:20,7512.11,0.01024222
2017:11:08,09:30:16,7512.11,0.06530000
2017:11:08,09:30:15,7512.10,0.01484336
2017:11:08,09:30:14,7512.10,2.50003327
2017:11:08,09:30:13,7512.10,0.00098300
2017:11:08,09:30:07,7512.11,0.02000000
2017:11:08,09:31:00,7512.12,7.00000000
2017:11:08,09:30:59,7512.12,2.07531873
2017:11:08,09:30:59,7512.12,1.86154846
2017:11:08,09:30:59,7512.12,0.00688400
2017:11:08,09:30:58,7512.11,5.13156754
2017:11:08,09:30:54,7512.11,0.01333330
2017:11:08,09:30:49,7512.11,0.06530000
2017:11:08,09:30:37,7512.11,0.04939275
2017:11:08,09:30:37,7512.11,0.01590725
2017:11:08,09:30:26,7512.10,0.01024222
2017:11:08,09:30:20,7512.10,0.06530000
2017:11:08,09:30:16,7512.10,0.01484336
2017:11:08,09:30:15,7512.11,2.50003327
2017:11:08,09:31:34,7512.11,0.07470000
2017:11:08,09:31:33,7520.00,0.79714764
2017:11:08,09:31:33,7519.99,0.66285236
2017:11:08,09:31:24,7512.12,0.39391000
2017:11:08,09:31:24,7512.12,0.00731154
2017:11:08,09:31:20,7512.12,0.00676897
2017:11:08,09:31:14,7512.12,1.69678977
2017:11:08,09:31:08,7512.12,0.13307959
2017:11:08,09:31:02,7512.12,7.00000000
2017:11:08,09:31:00,7512.12,7.00000000
2017:11:08,09:30:59,7512.11,2.07531873
2017:11:08,09:30:59,7512.11,1.86154846
2017:11:08,09:30:59,7512.11,0.00688400
2017:11:08,09:30:58,7512.11,5.13156754
2017:11:08,09:30:54,7512.11,0.01333330
2017:11:08,09:30:49,7512.10,0.06530000
2017:11:08,09:30:37,7512.10,0.04939275
2017:11:08,09:30:37,7512.10,0.01590725
2017:11:08,09:30:26,7512.11,0.01024222
2017:11:08,09:32:16,7520.00,0.07702000
2017:11:08,09:32:14,7520.00,0.00066223
2017:11:08,09:32:13,7520.00,0.15500000
2017:11:08,09:32:08,7520.00,0.06101728
2017:11:08,09:32:05,7520.00,0.01220346
2017:11:08,09:32:05,7512.11,0.06101728
2017:11:08,09:32:04,7512.11,0.03008900
2017:11:08,09:32:30,7519.99,0.00602061
2017:11:08,09:32:16,7520.00,0.07702000
2017:11:08,09:32:14,7520.00,0.00066223
2017:11:08,09:32:13,7520.00,0.15500000
2017:11:08,09:32:08,7520.00,0.06101728
2017:11:08,09:32:05,7520.00,0.01220346
2017:11:08,09:32:05,7512.11,0.06101728
2017:11:08,09:32:04,7512.11,0.03008900
2017:11:08,09:33:29,7502.18,0.26000000
2017:11:08,09:33:15,7520.00,0.50000000
2017:11:08,09:33:12,7520.00,0.02500000
2017:11:08,09:33:11,7520.00,0.00150392
2017:11:08,09:33:04,7520.00,0.01007900
2017:11:08,09:33:00,7519.99,0.00147673
2017:11:08,09:32:56,7520.00,0.80000000
2017:11:08,09:32:30,7520.00,0.00602061
2017:11:08,09:32:16,7520.00,0.07702000
2017:11:08,09:32:14,7520.00,0.00066223
2017:11:08,09:32:13,7520.00,0.15500000
2017:11:08,09:32:08,7512.11,0.06101728
2017:11:08,09:32:05,7512.11,0.01220346
2017:11:08,09:34:01,7520.91,0.13914300
2017:11:08,09:33:55,7520.84,0.13428629
2017:11:08,09:33:55,7503.26,0.01028813
2017:11:08,09:33:54,7503.26,0.01200000
2017:11:08,09:33:54,7503.23,0.13863600
2017:11:08,09:33:46,7502.65,0.02773300
2017:11:08,09:34:27,7523.58,0.01699657
2017:11:08,09:34:17,7521.75,0.00827384
2017:11:08,09:34:14,7521.70,0.76342246
2017:11:08,09:34:14,7521.00,0.09754400
2017:11:08,09:34:13,7520.92,0.12500000
2017:11:08,09:34:13,7520.88,0.08738880
2017:11:08,09:34:13,7520.91,0.07788640
2017:11:08,09:34:11,7503.89,0.92917978
2017:11:08,09:34:11,7520.91,0.43952778
2017:11:08,09:34:08,7520.84,0.00374878
2017:11:08,09:34:08,7503.26,0.13918800
2017:11:08,09:34:01,7503.26,0.13914300
2017:11:08,09:33:55,7503.23,0.13428629
2017:11:08,09:33:55,7502.65,0.01028813
2017:11:08,09:35:14,7523.56,0.01848997
2017:11:08,09:35:14,7523.56,0.03000000
2017:11:08,09:35:13,7523.56,0.01348329
2017:11:08,09:35:11,7523.54,0.07824140
2017:11:08,09:35:11,7521.68,0.02700000
2017:11:08,09:35:11,7521.68,0.20000000
2017:11:08,09:35:10,7519.80,0.12300000
2017:11:08,09:35:10,7519.80,0.02700000
2017:11:08,09:35:10,7517.92,0.11200000
2017:11:08,09:35:10,7517.91,0.03200000
2017:11:08,09:35:09,7516.04,0.03800000
2017:11:08,09:35:06,7516.04,0.02869680
2017:11:08,09:35:04,7523.58,0.00182000
2017:11:08,09:34:50,7521.75,0.03018000
2017:11:08,09:34:27,7521.70,0.01699657
2017:11:08,09:34:17,7521.00,0.00827384
2017:11:08,09:34:14,7520.92,0.76342246
2017:11:08,09:34:14,7520.88,0.09754400
2017:11:08,09:34:13,7520.91,0.12500000
2017:11:08,09:34:13,7503.89,0.08738880
2017:11:08,09:34:13,7520.91,0.07788640
2017:11:08,09:34:11,7520.84,0.92917978
2017:11:08,09:34:11,7503.26,0.43952778
2017:11:08,09:34:08,7503.26,0.00374878
2017:11:08,09:34:08,7503.23,0.13918800
2017:11:08,09:34:01,7502.65,0.13914300
2017:11:08,09:36:04,7520.25,0.06101526
2017:11:08,09:35:54,7521.12,0.50000000
2017:11:08,09:35:54,7521.12,0.03396639
2017:11:08,09:35:44,7495.01,0.00400388
2017:11:08,09:35:44,7493.31,1.32890000
2017:11:08,09:35:38,7500.00,0.05000000
2017:11:08,09:35:33,7500.00,2.61883442
2017:11:08,09:35:33,7500.54,0.35000000
2017:11:08,09:35:33,7500.96,5.00000000
2017:11:08,09:35:32,7500.96,1.43590000
2017:11:08,09:35:32,7500.96,0.03000000
2017:11:08,09:35:32,7521.59,0.90535200
2017:11:08,09:36:41,7513.98,0.03799500
2017:11:08,09:36:35,7509.99,0.49795000
2017:11:08,09:36:35,7510.00,0.08205000
2017:11:08,09:36:28,7520.25,0.71795000
2017:11:08,09:36:21,7521.12,0.08022010
2017:11:08,09:36:20,7521.12,2.01000000
2017:11:08,09:36:08,7495.01,0.01047207
2017:11:08,09:36:04,7493.31,0.06101526
2017:11:08,09:35:54,7500.00,0.50000000
2017:11:08,09:35:54,7500.00,0.03396639
2017:11:08,09:35:44,7500.54,0.00400388
2017:11:08,09:35:44,7500.96,1.32890000
2017:11:08,09:35:38,7500.96,0.05000000
2017:11:08,09:35:33,7500.96,2.61883442
2017:11:08,09:35:33,7521.59,0.35000000
2017:11:08,09:37:17,7508.57,0.07159328
2017:11:08,09:37:17,7514.17,0.07000000
2017:11:08,09:37:05,7507.75,0.01600000
2017:11:08,09:37:03,7507.75,2.50000000
2017:11:08,09:37:03,7508.00,0.72300000
2017:11:08,09:37:02,7508.00,1.77700000
2017:11:08,09:37:01,7513.98,0.23300000
2017:11:08,09:37:00,7509.99,0.26700000
2017:11:08,09:36:54,7510.00,0.66282000
2017:11:08,09:36:52,7520.25,0.09718000
2017:11:08,09:36:51,7521.12,0.15339822
2017:11:08,09:36:41,7521.12,0.03799500
2017:11:08,09:36:35,7495.01,0.49795000
2017:11:08,09:36:35,7493.31,0.08205000
2017:11:08,09:36:28,7500.00,0.71795000
2017:11:08,09:36:21,7500.00,0.08022010
2017:11:08,09:36:20,7500.54,2.01000000
2017:11:08,09:36:08,7500.96,0.01047207
2017:11:08,09:36:04,7500.96,0.06101526
2017:11:08,09:35:54,7500.96,0.50000000
2017:11:08,09:35:54,7521.59,0.03396639
2017:11:08,09:38:00,7509.99,0.01748313
2017:11:08,09:38:00,7510.23,0.28952793
2017:11:08,09:38:24,7509.96,2.42741710
2017:11:08,09:38:11,7509.99,0.03395457
2017:11:08,09:38:10,7510.23,0.10000000
2017:11:08,09:39:07,7513.50,0.00258929
2017:11:08,09:39:06,7512.18,0.04882318
2017:11:08,09:39:06,7510.30,0.06700000
2017:11:08,09:39:06,7509.99,0.08100000
2017:11:08,09:39:06,7505.75,0.00151687
2017:11:08,09:39:06,7504.37,0.18007135
2017:11:08,09:39:06,7504.36,0.11571128
2017:11:08,09:39:04,7509.87,0.06114445
2017:11:08,09:39:04,7508.57,0.00411600
2017:11:08,09:38:39,7508.57,0.00258872
2017:11:08,09:38:38,7509.96,1.96508406
2017:11:08,09:38:37,7509.99,0.80000000
2017:11:08,09:38:37,7510.23,0.00448433
2017:11:08,09:40:15,7499.73,0.06733315
2017:11:08,09:40:11,7499.73,0.00583941
2017:11:08,09:40:04,7499.73,0.03059043
2017:11:08,09:40:37,7498.73,5.42556986
2017:11:08,09:40:36,7495.00,0.04510750
2017:11:08,09:40:36,7495.01,8.00000000
2017:11:08,09:40:35,7499.73,6.57443014
2017:11:08,09:40:35,7499.73,0.01342743
2017:11:08,09:40:35,7499.73,0.05000000
2017:11:08,09:41:20,7498.05,0.03905474
2017:11:08,09:41:14,7490.00,0.79152670
